# Simulation 2D plane z | 2020-08-03 14:34:12.623005
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
-7.0588235294117645;17.647058823529413;0.0;-1.0944241628303892;2.736060407075975;-1.489535390273689;5.328e-06;-1.33201e-05;-8.336e-07
-5.294117647058826;17.647058823529413;0.0;-0.9227613835677894;3.0758712785592968;-1.55555558325674;4.9329e-06;-1.6443e-05;-1.018e-06
-3.529411764705884;17.647058823529413;0.0;-0.6715316837082779;3.3576584185413925;-1.605743961092413;3.8524e-06;-1.92611e-05;-1.181e-06
-1.764705882352942;17.647058823529413;0.0;-0.354521274278122;3.545212742781221;-1.6371609365064639;2.1249e-06;-2.12507e-05;-1.294e-06
0.0;17.647058823529413;0.0;2.2111914432474923e-16;3.6111496715412312;-1.647860446240726;0.0;-2.19719e-05;-1.3348e-06
1.764705882352942;17.647058823529413;0.0;0.35452127427812247;3.545212742781221;-1.6371609365064639;-2.1249e-06;-2.12507e-05;-1.294e-06
3.529411764705884;17.647058823529413;0.0;0.6715316837082783;3.3576584185413925;-1.605743961092413;-3.8524e-06;-1.92611e-05;-1.181e-06
5.294117647058826;17.647058823529413;0.0;0.9227613835677897;3.0758712785592968;-1.55555558325674;-4.9329e-06;-1.6443e-05;-1.018e-06
7.058823529411761;17.647058823529413;0.0;1.0944241628303901;2.7360604070759766;-1.489535390273687;-5.328e-06;-1.33201e-05;-8.336e-07
8.823529411764703;17.647058823529413;0.0;1.1870639979709725;2.374127995941946;-1.4112381303522334;-5.1646e-06;-1.03294e-05;-6.532e-07
10.588235294117645;17.647058823529413;0.0;1.21150876052484;2.0191812675414003;-1.3244298601734694;-4.6425e-06;-7.7376e-06;-4.93e-07
12.352941176470587;17.647058823529413;0.0;1.1836158829421166;1.6908798327744528;-1.232731586147412;-3.9526e-06;-5.6464e-06;-3.611e-07
14.117647058823529;17.647058823529413;0.0;1.1198872930500843;1.3998591163126055;-1.1393569711482818;-3.2357e-06;-4.0445e-06;-2.585e-07
15.882352941176471;17.647058823529413;0.0;1.0347769080169584;1.1497521200188425;-1.0469595704611152;-2.5757e-06;-2.8619e-06;-1.818e-07
17.647058823529413;17.647058823529413;0.0;0.9395644986653477;0.9395644986653477;-0.9575798507139381;-2.0107e-06;-2.0107e-06;-1.263e-07
19.411764705882348;17.647058823529413;0.0;0.8422805932475221;0.7657096302250204;-0.8726678534154945;-1.5492e-06;-1.4084e-06;-8.7e-08
21.17647058823529;17.647058823529413;0.0;0.748167907255786;0.6234732560464886;-0.7931533961177175;-1.1842e-06;-9.868e-07;-5.97e-08
22.941176470588232;17.647058823529413;0.0;0.6603190155511793;0.5079377042701381;-0.7195388510446652;-9.012e-07;-6.932e-07;-4.08e-08
24.705882352941174;17.647058823529413;0.0;0.5802913111102479;0.41449379365017713;-0.6519960025082846;-6.847e-07;-4.89e-07;-2.8e-08
26.470588235294116;17.647058823529413;0.0;0.5086153127133012;0.33907687514220086;-0.5904553798762494;-5.205e-07;-3.47e-07;-1.92e-08
28.235294117647058;17.647058823529413;0.0;0.4451782688670885;0.2782364180419304;-0.5346822049111871;-3.965e-07;-2.478e-07;-1.33e-08
30.0;17.647058823529413;0.0;0.3894957923850532;0.22911517199120776;-0.48433714852143245;-3.031e-07;-1.783e-07;-9.2e-09
-30.0;19.411764705882348;0.0;-0.3468260199826709;0.22441683645937524;-0.456266131952402;2.491e-07;-1.612e-07;-7.4e-09
-28.235294117647058;19.411764705882348;0.0;-0.39271686260377475;0.269992843040095;-0.5016957836227056;3.206e-07;-2.204e-07;-1.05e-08
-26.470588235294116;19.411764705882348;0.0;-0.4440730421190561;0.32565356422064135;-0.5516810904839319;4.131e-07;-3.029e-07;-1.49e-08
-24.705882352941178;19.411764705882348;0.0;-0.5009258533522063;0.3935845990624478;-0.6064354912337652;5.325e-07;-4.184e-07;-2.13e-08
-22.941176470588236;19.411764705882348;0.0;-0.5629218639258842;0.47631850024497896;-0.6660684461268396;6.852e-07;-5.798e-07;-3.04e-08
-21.176470588235293;19.411764705882348;0.0;-0.6291161806057843;0.5766898322219693;-0.7305359553317653;8.783e-07;-8.052e-07;-4.34e-08
-19.411764705882355;19.411764705882348;0.0;-0.697705452713316;0.6977054527133161;-0.7995812081032642;1.1182e-06;-1.1182e-06;-6.16e-08
-17.647058823529413;19.411764705882348;0.0;-0.7657096302250203;0.8422805932475222;-0.8726678534154945;1.4084e-06;-1.5492e-06;-8.7e-08
-15.882352941176471;19.411764705882348;0.0;-0.8286387521283877;1.012780697045807;-0.9489114829180396;1.7468e-06;-2.135e-06;-1.217e-07
-14.117647058823529;19.411764705882348;0.0;-0.8802266419505979;1.2103116326820722;-1.0270189350213095;2.1197e-06;-2.9146e-06;-1.68e-07
-12.352941176470587;19.411764705882348;0.0;-0.9123768402595815;1.4337350346936284;-1.1052493980621436;2.4968e-06;-3.9235e-06;-2.276e-07
-10.588235294117649;19.411764705882348;0.0;-0.9155321375880487;1.6784755855780902;-1.1814147729525104;2.8253e-06;-5.1796e-06;-3.014e-07
-8.823529411764707;19.411764705882348;0.0;-0.8797051487223068;1.9353513271890752;-1.2529374196788183;3.0293e-06;-6.6642e-06;-3.873e-07
-7.0588235294117645;19.411764705882348;0.0;-0.7963192708099559;2.1898779947273783;-1.3169790228860485;3.0181e-06;-8.2995e-06;-4.81e-07
-5.294117647058826;19.411764705882348;0.0;-0.6607295570112793;2.42267504237469;-1.3706433002682923;2.71e-06;-9.9365e-06;-5.736e-07
-3.529411764705884;19.411764705882348;0.0;-0.47482559918838935;2.611540795536141;-1.4112381303522337;2.0658e-06;-1.13626e-05;-6.531e-07
-1.764705882352942;19.411764705882348;0.0;-0.24866105921827145;2.735271651400987;-1.4365630653254016;1.1223e-06;-1.23439e-05;-7.075e-07
0.0;19.411764705882348;0.0;1.701285182234549e-16;2.7784095519117025;-1.445172772092839;0.0;-1.26948e-05;-7.267e-07
1.764705882352942;19.411764705882348;0.0;0.24866105921827178;2.735271651400987;-1.4365630653254016;-1.1223e-06;-1.23439e-05;-7.075e-07
3.529411764705884;19.411764705882348;0.0;0.4748255991883896;2.611540795536141;-1.4112381303522337;-2.0658e-06;-1.13626e-05;-6.531e-07
5.294117647058826;19.411764705882348;0.0;0.6607295570112796;2.42267504237469;-1.3706433002682923;-2.71e-06;-9.9365e-06;-5.736e-07
7.058823529411761;19.411764705882348;0.0;0.7963192708099557;2.1898779947273783;-1.316979022886051;-3.0181e-06;-8.2995e-06;-4.81e-07
8.823529411764703;19.411764705882348;0.0;0.879705148722307;1.935351327189075;-1.2529374196788183;-3.0293e-06;-6.6642e-06;-3.873e-07
10.588235294117645;19.411764705882348;0.0;0.9155321375880497;1.6784755855780915;-1.1814147729525086;-2.8253e-06;-5.1796e-06;-3.014e-07
12.352941176470587;19.411764705882348;0.0;0.9123768402595818;1.4337350346936284;-1.1052493980621436;-2.4968e-06;-3.9235e-06;-2.276e-07
14.117647058823529;19.411764705882348;0.0;0.8802266419505981;1.210311632682072;-1.0270189350213095;-2.1197e-06;-2.9146e-06;-1.68e-07
15.882352941176471;19.411764705882348;0.0;0.8286387521283879;1.012780697045807;-0.9489114829180396;-1.7468e-06;-2.135e-06;-1.217e-07
17.647058823529413;19.411764705882348;0.0;0.7657096302250205;0.8422805932475221;-0.8726678534154945;-1.4084e-06;-1.5492e-06;-8.7e-08
19.411764705882348;19.411764705882348;0.0;0.6977054527133161;0.6977054527133161;-0.7995812081032629;-1.1182e-06;-1.1182e-06;-6.16e-08
21.17647058823529;19.411764705882348;0.0;0.6291161806057848;0.5766898322219693;-0.7305359553317653;-8.783e-07;-8.052e-07;-4.34e-08
22.941176470588232;19.411764705882348;0.0;0.5629218639258843;0.476318500244979;-0.6660684461268396;-6.852e-07;-5.798e-07;-3.04e-08
24.705882352941174;19.411764705882348;0.0;0.5009258533522064;0.3935845990624478;-0.6064354912337643;-5.325e-07;-4.184e-07;-2.13e-08
26.470588235294116;19.411764705882348;0.0;0.4440730421190563;0.32565356422064123;-0.5516810904839319;-4.131e-07;-3.029e-07;-1.49e-08
28.235294117647058;19.411764705882348;0.0;0.39271686260377475;0.269992843040095;-0.5016957836227056;-3.206e-07;-2.204e-07;-1.05e-08
30.0;19.411764705882348;0.0;0.3468260199826709;0.2244168364593752;-0.456266131952402;-2.491e-07;-1.612e-07;-7.4e-09
-30.0;21.17647058823529;0.0;-0.30727592179289187;0.2169006506773353;-0.4285021900453132;2.031e-07;-1.434e-07;-5.9e-09
-28.235294117647058;21.17647058823529;0.0;-0.3447314262450023;0.25854856968375173;-0.46928568557077505;2.571e-07;-1.929e-07;-8.1e-09
-26.470588235294116;21.17647058823529;0.0;-0.38589290174152024;0.30871432139321614;-0.5138521742285167;3.255e-07;-2.604e-07;-1.14e-08
-24.705882352941178;21.17647058823529;0.0;-0.43052337338600943;0.36902003433086544;-0.562317195559087;4.114e-07;-3.526e-07;-1.6e-08
-22.941176470588236;21.17647058823529;0.0;-0.478034745103067;0.44126284163360013;-0.6146975354000809;5.181e-07;-4.782e-07;-2.24e-08
-21.176470588235293;21.17647058823529;0.0;-0.5273417570694916;0.5273417570694917;-0.6708719470555904;6.487e-07;-6.487e-07;-3.12e-08
-19.411764705882355;21.17647058823529;0.0;-0.5766898322219692;0.6291161806057846;-0.7305359553317653;8.052e-07;-8.783e-07;-4.34e-08
-17.647058823529413;21.17647058823529;0.0;-0.6234732560464885;0.748167907255786;-0.7931533961177175;9.868e-07;-1.1842e-06;-5.97e-08
-15.882352941176471;21.17647058823529;0.0;-0.6640794537344248;0.8854392716459001;-0.8579096027417444;1.1886e-06;-1.5849e-06;-8.14e-08
-14.117647058823529;21.17647058823529;0.0;-0.6938218438801377;1.040732765820207;-0.9236738317581262;1.3991e-06;-2.0987e-06;-1.092e-07
-12.352941176470587;21.17647058823529;0.0;-0.7070531221177586;1.2120910664875875;-0.9889811257160644;1.5969e-06;-2.7377e-06;-1.439e-07
-10.588235294117649;21.17647058823529;0.0;-0.6975693798161017;1.3951387596322034;-1.0520454418997143;1.7508e-06;-3.5018e-06;-1.855e-07
-8.823529411764707;21.17647058823529;0.0;-0.6593984927859283;1.5825563826862283;-1.11081530567071;1.8207e-06;-4.3694e-06;-2.325e-07
-7.0588235294117645;21.17647058823529;0.0;-0.5879829466725366;1.7639488400176107;-1.1630792381463406;1.7634e-06;-5.2901e-06;-2.819e-07
-5.294117647058826;21.17647058823529;0.0;-0.48160134568832946;1.9264053827533176;-1.2066201338163414;1.5453e-06;-6.1808e-06;-3.297e-07
-3.529411764705884;21.17647058823529;0.0;-0.34265785836293267;2.055947150177596;-1.2394063636112989;1.1559e-06;-6.9356e-06;-3.698e-07
-1.764705882352942;21.17647058823529;0.0;-0.17831441461558414;2.139772975387011;-1.259795233457861;6.204e-07;-7.4448e-06;-3.966e-07
0.0;21.17647058823529;0.0;1.328013622511486e-16;2.1688108333539122;-1.266715615384535;0.0;-7.625e-06;-4.061e-07
1.764705882352942;21.17647058823529;0.0;0.1783144146155844;2.1397729753870105;-1.259795233457861;-6.204e-07;-7.4448e-06;-3.966e-07
3.529411764705884;21.17647058823529;0.0;0.34265785836293294;2.055947150177596;-1.2394063636112989;-1.1559e-06;-6.9356e-06;-3.698e-07
5.294117647058826;21.17647058823529;0.0;0.48160134568832963;1.9264053827533176;-1.2066201338163414;-1.5453e-06;-6.1808e-06;-3.297e-07
7.058823529411761;21.17647058823529;0.0;0.5879829466725368;1.7639488400176104;-1.1630792381463406;-1.7634e-06;-5.2901e-06;-2.819e-07
8.823529411764703;21.17647058823529;0.0;0.6593984927859281;1.5825563826862283;-1.11081530567071;-1.8207e-06;-4.3694e-06;-2.325e-07
10.588235294117645;21.17647058823529;0.0;0.6975693798161022;1.395138759632204;-1.0520454418997143;-1.7508e-06;-3.5018e-06;-1.855e-07
12.352941176470587;21.17647058823529;0.0;0.7070531221177591;1.212091066487587;-0.9889811257160644;-1.5969e-06;-2.7377e-06;-1.439e-07
14.117647058823529;21.17647058823529;0.0;0.6938218438801379;1.0407327658202068;-0.9236738317581262;-1.3991e-06;-2.0987e-06;-1.092e-07
15.882352941176471;21.17647058823529;0.0;0.664079453734425;0.8854392716458999;-0.8579096027417444;-1.1886e-06;-1.5849e-06;-8.14e-08
17.647058823529413;21.17647058823529;0.0;0.6234732560464885;0.748167907255786;-0.7931533961177175;-9.868e-07;-1.1842e-06;-5.97e-08
19.411764705882348;21.17647058823529;0.0;0.5766898322219693;0.6291161806057848;-0.7305359553317653;-8.052e-07;-8.783e-07;-4.34e-08
21.17647058823529;21.17647058823529;0.0;0.52734175706949;0.52734175706949;-0.6708719470555906;-6.487e-07;-6.487e-07;-3.12e-08
22.941176470588232;21.17647058823529;0.0;0.478034745103067;0.44126284163360036;-0.6146975354000811;-5.181e-07;-4.782e-07;-2.24e-08
24.705882352941174;21.17647058823529;0.0;0.4305233733860096;0.36902003433086533;-0.562317195559087;-4.114e-07;-3.526e-07;-1.6e-08
26.470588235294116;21.17647058823529;0.0;0.3858929017415202;0.3087143213932162;-0.5138521742285167;-3.255e-07;-2.604e-07;-1.14e-08
28.235294117647058;21.17647058823529;0.0;0.3447314262450023;0.2585485696837517;-0.46928568557077505;-2.571e-07;-1.929e-07;-8.1e-09
30.0;21.17647058823529;0.0;0.30727592179289187;0.21690065067733535;-0.4285021900453132;-2.031e-07;-1.434e-07;-5.9e-09
-30.0;22.941176470588232;0.0;-0.2711248378485065;0.2073307583547402;-0.40137854526790834;1.645e-07;-1.258e-07;-4.6e-09
-28.235294117647058;22.941176470588232;0.0;-0.30143694035571705;0.24491751403902015;-0.4378324928862751;2.05e-07;-1.665e-07;-6.3e-09
-26.470588235294116;22.941176470588232;0.0;-0.3341402286677176;0.2895881981786887;-0.47739738822401573;2.55e-07;-2.21e-07;-8.7e-09
-24.705882352941178;22.941176470588232;0.0;-0.3688594500482828;0.3425123464734055;-0.5201155174290369;3.164e-07;-2.937e-07;-1.19e-08
-22.941176470588236;22.941176470588232;0.0;-0.40492231823698843;0.4049223182369885;-0.565938638251611;3.904e-07;-3.904e-07;-1.64e-08
-21.176470588235293;22.941176470588232;0.0;-0.4412628416335995;0.4780347451030661;-0.614697535400082;4.782e-07;-5.181e-07;-2.24e-08
-19.411764705882355;22.941176470588232;0.0;-0.47631850024497885;0.5629218639258842;-0.6660684461268396;5.798e-07;-6.852e-07;-3.04e-08
-17.647058823529413;22.941176470588232;0.0;-0.5079377042701378;0.6603190155511796;-0.7195388510446652;6.932e-07;-9.012e-07;-4.08e-08
-15.882352941176471;22.941176470588232;0.0;-0.533325862400455;0.7703595790228793;-0.7743766992822888;8.135e-07;-1.1752e-06;-5.43e-08
-14.117647058823529;22.941176470588232;0.0;-0.5490719648873664;0.8922419429419711;-0.8296088419118068;9.321e-07;-1.5147e-06;-7.12e-08
-12.352941176470587;22.941176470588232;0.0;-0.5513082586307768;1.0238581946000134;-0.8840158879811092;1.0353e-06;-1.9227e-06;-9.16e-08
-10.588235294117649;22.941176470588232;0.0;-0.536054652037777;1.1614517460818499;-0.9361512606814772;1.105e-06;-2.3942e-06;-1.152e-07
-8.823529411764707;22.941176470588232;0.0;-0.4997749160099522;1.2994147816258763;-0.984391174043048;1.1199e-06;-2.912e-06;-1.413e-07
-7.0588235294117645;22.941176470588232;0.0;-0.44011332097529876;1.4303682931697217;-1.0270189350213095;1.0598e-06;-3.4444e-06;-1.68e-07
-5.294117647058826;22.941176470588232;0.0;-0.3566903368497586;1.5456581263489544;-1.062341241995822;9.106e-07;-3.9457e-06;-1.931e-07
-3.529411764705884;22.941176470588232;0.0;-0.25174159488499437;1.636320366752463;-1.0888267054174003;6.709e-07;-4.361e-06;-2.138e-07
-1.764705882352942;22.941176470588232;0.0;-0.13033954860851146;1.6944141319106487;-1.1052493980621434;3.566e-07;-4.6369e-06;-2.277e-07
0.0;22.941176470588232;0.0;1.0497893296187392e-16;1.7144360812434138;-1.11081530567071;0.0;-4.7337e-06;-2.324e-07
1.764705882352942;22.941176470588232;0.0;0.13033954860851169;1.6944141319106487;-1.1052493980621434;-3.566e-07;-4.6369e-06;-2.277e-07
3.529411764705884;22.941176470588232;0.0;0.2517415948849946;1.636320366752463;-1.0888267054174003;-6.709e-07;-4.361e-06;-2.138e-07
5.294117647058826;22.941176470588232;0.0;0.35669033684975876;1.5456581263489544;-1.062341241995822;-9.106e-07;-3.9457e-06;-1.931e-07
7.058823529411761;22.941176470588232;0.0;0.4401133209752987;1.4303682931697217;-1.0270189350213095;-1.0598e-06;-3.4444e-06;-1.68e-07
8.823529411764703;22.941176470588232;0.0;0.4997749160099528;1.2994147816258772;-0.9843911740430449;-1.1199e-06;-2.912e-06;-1.413e-07
10.588235294117645;22.941176470588232;0.0;0.5360546520377769;1.1614517460818499;-0.9361512606814775;-1.105e-06;-2.3942e-06;-1.152e-07
12.352941176470587;22.941176470588232;0.0;0.5513082586307767;1.0238581946000136;-0.8840158879811092;-1.0353e-06;-1.9227e-06;-9.16e-08
14.117647058823529;22.941176470588232;0.0;0.5490719648873668;0.8922419429419709;-0.8296088419118068;-9.321e-07;-1.5147e-06;-7.12e-08
15.882352941176471;22.941176470588232;0.0;0.533325862400455;0.7703595790228793;-0.7743766992822888;-8.135e-07;-1.1752e-06;-5.43e-08
17.647058823529413;22.941176470588232;0.0;0.5079377042701381;0.6603190155511794;-0.7195388510446652;-6.932e-07;-9.012e-07;-4.08e-08
19.411764705882348;22.941176470588232;0.0;0.476318500244979;0.5629218639258843;-0.6660684461268396;-5.798e-07;-6.852e-07;-3.04e-08
21.17647058823529;22.941176470588232;0.0;0.4412628416336003;0.478034745103067;-0.6146975354000811;-4.782e-07;-5.181e-07;-2.24e-08
22.941176470588232;22.941176470588232;0.0;0.40492231823698854;0.40492231823698854;-0.56593863825161;-3.904e-07;-3.904e-07;-1.64e-08
24.705882352941174;22.941176470588232;0.0;0.36885945004828286;0.34251234647340545;-0.5201155174290369;-3.164e-07;-2.937e-07;-1.19e-08
26.470588235294116;22.941176470588232;0.0;0.3341402286677177;0.2895881981786886;-0.47739738822401573;-2.55e-07;-2.21e-07;-8.7e-09
28.235294117647058;22.941176470588232;0.0;0.3014369403557171;0.24491751403902015;-0.4378324928862751;-2.05e-07;-1.665e-07;-6.3e-09
30.0;22.941176470588232;0.0;0.2711248378485065;0.20733075835474016;-0.40137854526790834;-1.645e-07;-1.258e-07;-4.6e-09
-30.0;24.705882352941174;0.0;-0.2384579125390742;0.19637710444394346;-0.3751549454395097;1.326e-07;-1.092e-07;-3.6e-09
-28.235294117647058;24.705882352941174;0.0;-0.26280661364657004;0.22995578694074886;-0.4076224107072518;1.627e-07;-1.424e-07;-4.9e-09
-26.470588235294116;24.705882352941174;0.0;-0.288590130698106;0.26935078865156564;-0.4426252823480873;1.991e-07;-1.858e-07;-6.6e-09
-24.705882352941178;24.705882352941174;0.0;-0.3153807889493388;0.31538078894933885;-0.4801533032325833;2.426e-07;-2.426e-07;-8.9e-09
-22.941176470588236;24.705882352941174;0.0;-0.3425123464734054;0.36885945004828286;-0.5201155174290369;2.937e-07;-3.164e-07;-1.19e-08
-21.176470588235293;24.705882352941174;0.0;-0.3690200343308654;0.43052337338600954;-0.562317195559087;3.526e-07;-4.114e-07;-1.6e-08
-19.411764705882355;24.705882352941174;0.0;-0.39358459906244775;0.5009258533522064;-0.6064354912337652;4.184e-07;-5.325e-07;-2.13e-08
-17.647058823529413;24.705882352941174;0.0;-0.41449379365017697;0.580291311110248;-0.6519960025082846;4.89e-07;-6.847e-07;-2.8e-08
-15.882352941176471;24.705882352941174;0.0;-0.42964126831736743;0.6683308618270161;-0.6983534636756257;5.608e-07;-8.723e-07;-3.64e-08
-14.117647058823529;24.705882352941174;0.0;-0.43658861373381247;0.7640300740341718;-0.7446808203092233;6.274e-07;-1.0981e-06;-4.67e-08
-12.352941176470587;24.705882352941174;0.0;-0.43271817152992637;0.8654363430598527;-0.789971653944724;6.807e-07;-1.3614e-06;-5.87e-08
-10.588235294117649;24.705882352941174;0.0;-0.4154973761791425;0.9694938777513328;-0.8330609237833045;7.099e-07;-1.6566e-06;-7.24e-08
-8.823529411764707;24.705882352941174;0.0;-0.38285481511250924;1.0719934823150261;-0.8726678534154958;7.042e-07;-1.9718e-06;-8.69e-08
-7.0588235294117645;24.705882352941174;0.0;-0.3336318620244757;1.167711517085665;-0.9074622115514874;6.536e-07;-2.2877e-06;-1.017e-07
-5.294117647058826;24.705882352941174;0.0;-0.26802732601888857;1.2507941880881461;-0.9361512606814772;5.525e-07;-2.5783e-06;-1.153e-07
-3.529411764705884;24.705882352941174;0.0;-0.1879128997330695;1.3153902981314862;-0.9575798507139383;4.021e-07;-2.8149e-06;-1.263e-07
-1.764705882352942;24.705882352941174;0.0;-0.09688950865325842;1.35645312114562;-0.9708316521167321;2.122e-07;-2.97e-06;-1.336e-07
0.0;24.705882352941174;0.0;8.392182226439976e-17;1.3705473663562326;-0.9753168127694456;0.0;-3.0241e-06;-1.36e-07
1.764705882352942;24.705882352941174;0.0;0.09688950865325857;1.35645312114562;-0.9708316521167321;-2.122e-07;-2.97e-06;-1.336e-07
3.529411764705884;24.705882352941174;0.0;0.18791289973306968;1.315390298131486;-0.9575798507139383;-4.021e-07;-2.8149e-06;-1.263e-07
5.294117647058826;24.705882352941174;0.0;0.26802732601888873;1.2507941880881461;-0.9361512606814772;-5.525e-07;-2.5783e-06;-1.153e-07
7.058823529411761;24.705882352941174;0.0;0.33363186202447603;1.1677115170856665;-0.9074622115514875;-6.536e-07;-2.2877e-06;-1.017e-07
8.823529411764703;24.705882352941174;0.0;0.38285481511250996;1.0719934823150286;-0.8726678534154945;-7.042e-07;-1.9718e-06;-8.69e-08
10.588235294117645;24.705882352941174;0.0;0.4154973761791414;0.96949387775133;-0.8330609237833061;-7.099e-07;-1.6566e-06;-7.24e-08
12.352941176470587;24.705882352941174;0.0;0.4327181715299265;0.8654363430598527;-0.789971653944724;-6.807e-07;-1.3614e-06;-5.87e-08
14.117647058823529;24.705882352941174;0.0;0.4365886137338125;0.7640300740341718;-0.7446808203092233;-6.274e-07;-1.0981e-06;-4.67e-08
15.882352941176471;24.705882352941174;0.0;0.42964126831736754;0.6683308618270161;-0.6983534636756257;-5.608e-07;-8.723e-07;-3.64e-08
17.647058823529413;24.705882352941174;0.0;0.41449379365017713;0.5802913111102479;-0.6519960025082846;-4.89e-07;-6.847e-07;-2.8e-08
19.411764705882348;24.705882352941174;0.0;0.3935845990624478;0.5009258533522063;-0.6064354912337643;-4.184e-07;-5.325e-07;-2.13e-08
21.17647058823529;24.705882352941174;0.0;0.36902003433086533;0.4305233733860096;-0.562317195559087;-3.526e-07;-4.114e-07;-1.6e-08
22.941176470588232;24.705882352941174;0.0;0.34251234647340545;0.36885945004828286;-0.5201155174290369;-2.937e-07;-3.164e-07;-1.19e-08
24.705882352941174;24.705882352941174;0.0;0.31538078894933885;0.31538078894933885;-0.4801533032325833;-2.426e-07;-2.426e-07;-8.9e-09
26.470588235294116;24.705882352941174;0.0;0.2885901306981061;0.26935078865156564;-0.4426252823480873;-1.991e-07;-1.858e-07;-6.6e-09
28.235294117647058;24.705882352941174;0.0;0.26280661364657015;0.2299557869407488;-0.4076224107072518;-1.627e-07;-1.424e-07;-4.9e-09
30.0;24.705882352941174;0.0;0.2384579125390742;0.19637710444394343;-0.3751549454395097;-1.326e-07;-1.092e-07;-3.6e-09
-30.0;26.470588235294116;0.0;-0.20921569549333774;0.1846020842588274;-0.35002360060678456;1.065e-07;-9.39e-08;-2.8e-09
-28.235294117647058;26.470588235294116;0.0;-0.22864510154532516;0.2143547826987424;-0.3788571420873332;1.288e-07;-1.207e-07;-3.7e-09
-26.470588235294116;26.470588235294116;0.0;-0.2488325470675831;0.24883254706758312;-0.40973972844555834;1.551e-07;-1.551e-07;-5e-09
-24.705882352941178;26.470588235294116;0.0;-0.26935078865156564;0.2885901306981061;-0.4426252823480873;1.858e-07;-1.991e-07;-6.6e-09
-22.941176470588236;26.470588235294116;0.0;-0.28958819817868864;0.3341402286677177;-0.4773973882240154;2.21e-07;-2.55e-07;-8.7e-09
-21.176470588235293;26.470588235294116;0.0;-0.30871432139321603;0.3858929017415203;-0.5138521742285167;2.604e-07;-3.255e-07;-1.14e-08
-19.411764705882355;26.470588235294116;0.0;-0.3256535642206413;0.4440730421190562;-0.5516810904839319;3.029e-07;-4.131e-07;-1.49e-08
-17.647058823529413;26.470588235294116;0.0;-0.33907687514220075;0.5086153127133014;-0.5904553798762494;3.47e-07;-5.205e-07;-1.92e-08
-15.882352941176471;26.470588235294116;0.0;-0.34742440662717594;0.5790406777119602;-0.6296147101598699;3.897e-07;-6.495e-07;-2.45e-08
-14.117647058823529;26.470588235294116;0.0;-0.3489738853301382;0.654326034994009;-0.6684630162350084;4.27e-07;-8.007e-07;-3.08e-08
-12.352941176470587;26.470588235294116;0.0;-0.3419678502442563;0.7327882505234069;-0.7061748875411937;4.538e-07;-9.724e-07;-3.8e-08
-10.588235294117649;26.470588235294116;0.0;-0.3248057204501123;0.8120143011252808;-0.7418155797897742;4.64e-07;-1.1601e-06;-4.6e-08
-8.823529411764707;26.470588235294116;0.0;-0.2962921457780302;0.888876437334091;-0.7743766992822885;4.52e-07;-1.3559e-06;-5.44e-08
-7.0588235294117645;26.470588235294116;0.0;-0.2559119064890459;0.9596696493339231;-0.8028276827605583;4.127e-07;-1.5477e-06;-6.26e-08
-5.294117647058826;26.470588235294116;0.0;-0.20407852204349913;1.0203926102174952;-0.826180488961872;3.442e-07;-1.7209e-06;-7e-08
-3.529411764705884;26.470588235294116;0.0;-0.1422880849180458;1.0671606368853428;-0.8435618583644198;2.48e-07;-1.8598e-06;-7.6e-08
-1.764705882352942;26.470588235294116;0.0;-0.0731130476814604;1.096695715221908;-0.8542848116250866;1.3e-07;-1.9499e-06;-8e-08
0.0;26.470588235294116;0.0;6.777189811628219e-17;1.106799089557375;-0.8579096027417444;0.0;-1.9812e-06;-8.13e-08
1.764705882352942;26.470588235294116;0.0;0.07311304768146054;1.096695715221908;-0.8542848116250866;-1.3e-07;-1.9499e-06;-8e-08
3.529411764705884;26.470588235294116;0.0;0.1422880849180459;1.0671606368853428;-0.8435618583644198;-2.48e-07;-1.8598e-06;-7.6e-08
5.294117647058826;26.470588235294116;0.0;0.20407852204349924;1.0203926102174952;-0.826180488961872;-3.442e-07;-1.7209e-06;-7e-08
7.058823529411761;26.470588235294116;0.0;0.25591190648904605;0.9596696493339231;-0.8028276827605584;-4.127e-07;-1.5477e-06;-6.26e-08
8.823529411764703;26.470588235294116;0.0;0.2962921457780303;0.8888764373340909;-0.7743766992822885;-4.52e-07;-1.3559e-06;-5.44e-08
10.588235294117645;26.470588235294116;0.0;0.3248057204501127;0.8120143011252822;-0.7418155797897742;-4.64e-07;-1.1601e-06;-4.6e-08
12.352941176470587;26.470588235294116;0.0;0.3419678502442564;0.7327882505234068;-0.7061748875411937;-4.538e-07;-9.724e-07;-3.8e-08
14.117647058823529;26.470588235294116;0.0;0.3489738853301381;0.654326034994009;-0.6684630162350084;-4.27e-07;-8.007e-07;-3.08e-08
15.882352941176471;26.470588235294116;0.0;0.347424406627176;0.5790406777119601;-0.6296147101598699;-3.897e-07;-6.495e-07;-2.45e-08
17.647058823529413;26.470588235294116;0.0;0.33907687514220086;0.5086153127133012;-0.5904553798762494;-3.47e-07;-5.205e-07;-1.92e-08
19.411764705882348;26.470588235294116;0.0;0.3256535642206412;0.4440730421190563;-0.5516810904839319;-3.029e-07;-4.131e-07;-1.49e-08
21.17647058823529;26.470588235294116;0.0;0.30871432139321614;0.38589290174152024;-0.5138521742285167;-2.604e-07;-3.255e-07;-1.14e-08
